Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
4/13/2004,59.522,0,0,31.621,0,0,45.571,0,0,45.499,0,0,39.453,0,0,9.98,0,0,23.792,0,0,446.117,0,0,1.448,0,0,0.207,0,0,0.11,0,0,30.653,0,0,39.954,0,0
4/20/2004,56.791,0,0,29.398,0,0,43.095,0,0,47.021,0,0,41.548,0,0,10.118,0,0,29.289,0,0,541.925,0,0,1.677,0,0,0.24,0,0,0.53,0,0,26.818,0,0,40.501,0,0
4/27/2004,64.595,0,0,31.858,0,0,48.227,0,0,49.419,0,0,43.526,0,0,11.173,0,0,28.093,0,0,521.733,0,0,2.104,0,0,0.301,0,0,0.13,0,0,28.364,0,0,43.593,0,0
5/4/2004,68.522,0,0,39.063,0,0,53.792,0,0,53.874,0,0,46.994,0,0,9.71,0,0,23.279,0,0,543.434,0,0,1.949,0,0,0.278,0,0,0.68,0,0,36.622,0,0,51.189,0,0
5/11/2004,51.368,0,0,31.627,0,0,41.498,0,0,45.802,0,0,43.663,0,0,10.425,0,0,23.177,0,0,403.285,0,0,1.023,0,0,0.146,0,0,1.46,0,0,31.729,0,0,35.735,0,0
5/18/2004,64.699,0,0,42.315,0,0,53.508,0,0,53.752,0,0,48.803,0,0,9.178,0,0,21.078,0,0,352.962,0,0,1.225,0,0,0.175,0,0,0.731,0,0,43.148,0,0,50.88,0,0
5/25/2004,63.646,0,0,46,0,0,54.823,0,0,54.08,0,0,50.379,0,0,11.263,0,0,26.915,0,0,329.811,0,0,1.036,0,0,0.148,0,0,3.31,0,0,47.548,0,0,53.338,0,0
6/1/2004,75.074,0,0,51.63,0,0,63.352,0,0,61.395,0,0,55.926,0,0,8.791,0,0,25.122,0,0,573.947,0,0,1.843,0,0,0.263,0,0,0.12,0,0,53.17,0,0,64.057,0,0
6/8/2004,69.605,0,0,51.52,0,0,60.562,0,0,61.273,0,0,57.982,0,0,10.755,0,0,25.328,0,0,484.92,0,0,1.542,0,0,0.22,0,0,0.81,0,0,51.144,0,0,59.811,0,0
6/15/2004,69.072,0,0,45.477,0,0,57.274,0,0,59.336,0,0,58.079,0,0,9.498,0,0,23.792,0,0,595.473,0,0,1.835,0,0,0.262,0,0,0.24,0,0,45.408,0,0,56.789,0,0
6/22/2004,69.188,0,0,44.868,0,0,57.028,0,0,57.964,0,0,57.714,0,0,7.681,0,0,21.948,0,0,611.959,0,0,1.711,0,0,0.244,0,0,0.89,0,0,45.567,0,0,57.006,0,0
6/29/2004,77.157,0,0,55.984,0,0,66.57,0,0,65.006,0,0,63.071,0,0,7.977,0,0,20.82,0,0,487.626,0,0,1.492,0,0,0.213,0,0,2.23,0,0,58.014,0,0,66.143,0,0
7/6/2004,75.987,0,0,53.335,0,0,64.661,0,0,63.128,0,0,62.188,0,0,6.803,0,0,27.425,0,0,484.347,0,0,1.32,0,0,0.189,0,0,2.22,0,0,58.834,0,0,64.66,0,0
7/13/2004,83.529,0,0,60.252,0,0,71.891,0,0,69.31,0,0,67.255,0,0,6.057,0,0,17.184,0,0,587.601,0,0,1.697,0,0,0.242,0,0,0.02,0,0,63.809,0,0,71.858,0,0
7/20/2004,79.307,0,0,52.651,0,0,65.979,0,0,67.124,0,0,66.575,0,0,7.671,0,0,20.618,0,0,604.485,0,0,1.908,0,0,0.273,0,0,0.06,0,0,55.953,0,0,67.107,0,0
7/27/2004,78.191,0,0,52.377,0,0,65.284,0,0,68.732,0,0,64.912,0,0,6.581,0,0,18.67,0,0,518.57,0,0,1.507,0,0,0.215,0,0,0.01,0,0,57.121,0,0,65.414,0,0
8/3/2004,73.752,0,0,52.829,0,0,63.29,0,0,66.671,0,0,63.514,0,0,8.869,0,0,22.153,0,0,371.97,0,0,1.165,0,0,0.166,0,0,0.95,0,0,55.952,0,0,62.802,0,0
8/10/2004,70.715,0,0,49.257,0,0,59.986,0,0,62.524,0,0,60.919,0,0,6.606,0,0,16.927,0,0,413.333,0,0,1.15,0,0,0.164,0,0,0.07,0,0,51.122,0,0,58.635,0,0
8/17/2004,72.001,0,0,44.58,0,0,58.291,0,0,62.898,0,0,60.262,0,0,9.494,0,0,26.198,0,0,451.362,0,0,1.529,0,0,0.218,0,0,0.17,0,0,47.751,0,0,57.549,0,0
8/24/2004,73.549,0,0,47.497,0,0,60.523,0,0,62.883,0,0,60.022,0,0,7.247,0,0,21.642,0,0,430.986,0,0,1.236,0,0,0.177,0,0,0.26,0,0,53.084,0,0,60.434,0,0
8/31/2004,73.495,0,0,52.661,0,0,63.078,0,0,63.997,0,0,61.119,0,0,8.048,0,0,23.791,0,0,300.05,0,0,1.018,0,0,0.145,0,0,1.37,0,0,56.998,0,0,62.748,0,0
9/7/2004,72.49,0,0,47.719,0,0,60.104,0,0,61.274,0,0,58.816,0,0,6.783,0,0,19.184,0,0,340.104,0,0,0.965,0,0,0.138,0,0,0.01,0,0,53.854,0,0,59.162,0,0
9/14/2004,73.999,0,0,47.786,0,0,60.893,0,0,60.836,0,0,59.115,0,0,9.728,0,0,25.531,0,0,290.374,0,0,1.065,0,0,0.152,0,0,0.72,0,0,54.088,0,0,60.738,0,0
9/21/2004,64.418,0,0,44.277,0,0,54.348,0,0,56.105,0,0,56.701,0,0,8.636,0,0,22.767,0,0,295.431,0,0,0.958,0,0,0.137,0,0,1.46,0,0,46.179,0,0,52.543,0,0
9/28/2004,60.851,0,0,31.798,0,0,46.325,0,0,49.871,0,0,51.872,0,0,9.803,0,0,24.662,0,0,350.054,0,0,1.205,0,0,0.172,0,0,0.21,0,0,32.744,0,0,42.119,0,0
10/5/2004,74.506,0,0,42.99,0,0,58.748,0,0,55.38,0,0,52.67,0,0,9.661,0,0,22.818,0,0,337.398,0,0,1.472,0,0,0.21,0,0,0,0,0,45.042,0,0,56.946,0,0
10/12/2004,47.961,0,0,27.995,0,0,37.978,0,0,44.108,0,0,47.772,0,0,10.437,0,0,24.149,0,0,163.49,0,0,0.569,0,0,0.081,0,0,0.5,0,0,30.975,0,0,31.362,0,0
10/19/2004,52.407,0,0,33.75,0,0,43.078,0,0,43.521,0,0,45.66,0,0,10.442,0,0,24.918,0,0,149.729,0,0,0.391,0,0,0.056,0,0,0.53,0,0,38.316,0,0,37.341,0,0
10/26/2004,47.967,0,0,32.299,0,0,40.134,0,0,43.272,0,0,45.525,0,0,9.338,0,0,24.457,0,0,78.562,0,0,0.203,0,0,0.029,0,0,1.42,1,0,38.863,0,0,37.376,0,0
11/2/2004,53.712,0,0,28.669,0,0,41.191,0,0,39.708,0,0,42.775,0,0,9.601,0,0,22.973,0,0,204.654,0,0,0.88,0,0,0.126,0,0,,7,0,27.073,0,0,34.698,0,0
11/9/2004,50.972,0,0,19.86,0,0,35.416,0,0,35.777,0,0,39.186,0,0,8.432,0,0,20.873,0,0,192.411,0,0,0.668,0,0,0.095,0,0,,7,0,22.366,0,0,26.883,0,0
11/16/2004,48.717,0,0,23.966,0,0,36.342,0,0,35.261,0,0,38.101,0,0,9.087,0,0,22.204,0,0,150.795,0,0,0.536,0,0,0.077,0,0,,7,0,25.041,0,0,28.325,0,0
11/23/2004,33.127,0,0,15.305,0,0,24.216,0,0,30.849,0,0,34.526,0,0,8.031,0,0,19.95,0,0,124.518,0,0,0.22,0,0,0.031,0,0,,7,0,18.136,0,0,14.737,0,0
11/30/2004,35.954,0,0,19.287,0,0,27.621,0,0,30.168,0,0,33.232,0,0,10.104,0,0,21.898,0,0,96.519,0,0,0.307,0,0,0.044,0,0,,7,0,20.927,0,0,17.452,0,0
12/7/2004,30.013,0,0,17.497,0,0,23.755,0,0,30.548,0,0,33.308,0,0,10.267,0,1,25.948,0,1,63.108,0,0,0.147,0,0,0.021,0,0,,7,0,20.457,0,0,13.632,0,1
12/14/2004,39.898,0,0,7.072,0,0,23.485,0,0,26.947,0,0,32.438,0,0,12.796,0,0,29.322,0,0,96.567,0,0,0.585,0,0,0.084,0,0,,7,0,15.24,0,0,11.525,0,0
12/21/2004,10.264,0,0,-1.714,0,0,4.275,0,0,19.44,0,0,28.738,0,0,8.519,0,0,19.079,0,0,97.996,0,0,0.104,0,0,0.015,0,0,,7,0,-1.299,0,0,-9.082,0,0
12/28/2004,16.89,0,0,0.135,0,0,8.513,0,0,24.352,0,0,28.763,0,0,9.301,0,1,19.696,0,1,88.899,0,0,0.11,0,0,0.016,0,0,,7,0,5.795,0,0,-3.45,0,1
1/4/2005,8.736,0,0,-12.727,0,0,-1.996,0,0,23.236,0,0,27.468,0,0,7.62,0,0,16.928,0,0,135.295,0,0,0.122,0,0,0.017,0,0,,7,0,-7.493,0,0,-16.164,0,0
1/11/2005,5.312,0,0,-17.307,0,0,-5.998,0,0,22.15,0,0,28.078,0,0,10.629,0,0,24.867,0,0,155.383,0,0,0.153,0,0,0.022,0,0,,7,0,-13.559,0,0,-23.769,0,0
1/18/2005,25.926,0,0,6.81,0,0,16.368,0,0,24.85,0,0,29.94,0,0,11.625,0,1,27.857,0,1,127.52,0,0,0.23,0,0,0.033,0,0,,7,0,12.642,0,0,3.813,0,1
1/25/2005,31.527,0,0,16.198,0,0,23.863,0,0,27.063,0,0,30.344,0,0,10.011,0,0,23.405,0,0,107.305,0,0,0.185,0,0,0.026,0,0,,7,0,20.769,0,0,14.184,0,0
2/1/2005,31.523,0,0,15.942,0,0,23.733,0,0,27.234,0,0,30.934,0,0,9.745,0,0,19.795,0,0,172.992,0,0,0.264,0,0,0.038,0,0,,7,0,18.191,0,0,12.573,0,0
2/8/2005,36.689,0,0,13.887,0,0,25.288,0,0,24.731,0,0,28.842,0,0,7.849,0,0,18.566,0,0,187.286,0,0,0.4,0,0,0.057,0,0,,7,0,17.819,0,0,16.233,0,0
2/15/2005,23.853,0,0,3.907,0,0,13.88,0,0,22.871,0,0,27.03,0,0,9.237,0,1,21.737,0,1,235.344,0,0,0.314,0,0,0.045,0,0,,7,0,7.25,0,0,1.96,0,1
2/22/2005,26.988,0,0,6.129,0,0,16.559,0,0,26.225,0,0,27.24,0,0,8.598,0,0,20.515,0,0,240.224,0,0,0.29,0,0,0.041,0,0,,7,0,11.989,0,0,5.648,0,0
3/1/2005,43.978,0,0,12.844,0,0,28.411,0,0,28.878,0,0,28.867,0,0,10.112,0,0,23.791,0,0,302.735,0,0,0.756,0,0,0.108,0,0,,7,0,19.757,0,0,19.475,0,0
3/8/2005,31.273,0,0,12.219,0,0,21.746,0,0,30.122,0,0,29.685,0,0,10.579,0,0,25.173,0,0,245.666,0,0,0.457,0,0,0.065,0,0,,7,0,13.967,0,0,11.185,0,0
3/15/2005,36.385,0,0,13.928,0,0,25.157,0,0,28.106,0,0,28.551,0,0,9.346,0,0,21.385,0,0,322.907,0,0,0.648,0,0,0.093,0,0,,7,0,14.539,0,0,13.914,0,0
3/22/2005,49.112,0,0,22.829,0,0,35.971,0,0,32.329,0,0,31.322,0,0,8.645,0,0,21.282,0,0,342.594,0,0,0.967,0,0,0.138,0,0,,7,0,23.049,0,0,28.989,0,0
3/29/2005,60.082,0,0,30.433,0,0,45.258,0,0,38.229,0,0,32.076,0,0,10.696,0,0,26.966,0,0,425.343,0,0,1.575,0,0,0.225,0,0,0,3,1,27.365,0,0,39.069,0,0
4/5/2005,65.711,0,0,36.804,0,0,51.258,0,0,44.866,0,0,34.25,0,0,13.06,0,0,28.758,0,0,412.148,0,0,1.732,0,0,0.247,0,0,0.32,0,0,34.217,0,0,47.53,0,0
4/12/2005,68.1,0,0,38.928,0,0,53.514,0,0,47.393,0,0,37.794,0,0,10.539,0,0,25.482,0,0,466.238,0,0,1.762,0,0,0.252,0,0,0.09,0,0,38.467,0,0,51.5,0,0
4/19/2005,58.907,0,0,33.387,0,0,46.148,0,0,49.757,0,0,39.076,0,0,12.457,0,0,28.707,0,0,491.393,0,0,1.755,0,0,0.251,0,0,0,0,0,26.518,0,0,41.808,0,0
4/26/2005,43.545,0,0,23.675,0,0,33.611,0,0,40.386,0,0,35.896,0,0,12.672,0,0,28.554,0,0,377.075,0,0,1.15,0,0,0.164,0,0,0,0,0,20.461,0,0,25.526,0,0
5/3/2005,68.309,0,0,38.909,0,0,53.609,0,0,50.748,0,0,42.533,0,0,10.074,0,0,26.147,0,0,457.368,0,0,1.79,0,0,0.256,0,0,1.62,0,0,34.277,0,0,52.932,0,0
5/10/2005,54.231,0,0,31.981,0,0,43.106,0,0,46.965,0,0,43.47,0,0,12.278,0,0,26.402,0,0,429.059,0,0,1.123,0,0,0.16,0,0,0.8,0,0,36.148,0,0,37.839,0,0
5/17/2005,77.856,0,0,52.245,0,0,65.051,0,0,61.95,0,0,52.658,0,0,12.499,0,0,29.475,0,0,582.965,0,0,2.054,0,0,0.293,0,0,0.96,0,0,51.707,0,0,64.238,0,0
5/24/2005,60.648,0,0,46.23,0,0,53.439,0,0,54.163,0,0,51.606,0,0,9.174,0,0,22.767,0,0,303.831,0,0,0.87,0,0,0.124,0,0,1.13,0,0,46.701,0,0,51.152,0,0
5/31/2005,73.493,0,0,54.073,0,0,63.783,0,0,62.881,0,0,56.092,0,0,9.457,0,0,26.658,0,0,442.288,0,0,1.287,0,0,0.184,0,0,0.59,0,0,57.087,0,0,63.18,0,0
6/7/2005,69.697,0,0,52.787,0,0,61.242,0,0,63.262,0,0,58.544,0,0,8.44,0,0,23.841,0,0,397.009,0,0,1.016,0,0,0.145,0,0,5.38,0,0,55.702,0,0,60.58,0,0
6/14/2005,79.831,0,0,57.671,0,0,68.751,0,0,69.228,0,0,62.028,0,0,8.423,0,0,22.612,0,0,547.908,0,0,1.579,0,0,0.226,0,0,0.45,0,0,62.389,0,0,68.678,0,0
6/21/2005,81.333,0,0,58.684,0,0,70.008,0,0,72.958,0,0,65.627,0,0,8.693,0,0,25.993,0,0,544.067,0,0,1.667,0,0,0.238,0,0,0.72,0,0,63.022,0,0,70.281,0,0
6/28/2005,73.963,0,0,55.984,0,0,64.973,0,0,68.593,0,0,64.433,0,0,10.117,0,0,31.779,0,0,499.524,0,0,1.391,0,0,0.199,0,0,1.2,0,0,59.129,0,0,65.2,0,0
7/5/2005,84.869,0,0,61.687,0,0,73.278,0,0,76.638,0,0,67.726,0,0,8.937,0,0,23.126,0,0,657.405,0,0,1.964,0,0,0.281,0,0,0.37,0,0,66.867,0,0,73.549,0,0
7/12/2005,84.097,0,0,58.596,0,0,71.347,0,0,77.857,0,0,68.971,0,0,8.441,0,0,21.64,0,0,633.504,0,0,2.018,0,0,0.288,0,0,0.01,0,0,62.322,0,0,71.979,0,0
7/19/2005,82.863,0,0,57.287,0,0,70.075,0,0,75.482,0,0,67.623,0,0,7.081,0,0,22.153,0,0,518.288,0,0,1.662,0,0,0.237,0,0,1.04,0,0,61.933,0,0,70.206,0,0
7/26/2005,80.541,0,0,55.343,0,0,67.942,0,0,72.127,0,0,65.87,0,0,6.494,0,0,17.185,0,0,586.913,0,0,1.649,0,0,0.236,0,0,0.17,0,0,59.977,0,0,67.755,0,0
8/2/2005,85.172,0,0,57.475,0,0,71.324,0,0,73.666,0,0,67.224,1,0,8.265,0,0,21.027,0,0,527.104,0,0,1.871,0,0,0.267,0,0,0.43,0,0,61.246,1,0,72.023,1,0
8/9/2005,74.056,0,0,52.52,0,0,63.288,0,0,67.794,0,0,64.17,0,0,6.952,0,0,18.927,0,0,466.256,0,0,1.367,0,0,0.195,0,0,0.7,0,0,54.423,0,0,62.633,0,0
8/16/2005,75.761,0,0,51.112,0,0,63.436,0,0,68.263,0,0,63.278,0,0,6.806,0,0,17.852,0,0,496.858,0,0,1.327,0,0,0.19,0,0,1.83,0,0,55.953,0,0,62.883,0,0
8/23/2005,78.427,0,0,52.34,0,0,65.384,0,0,68.065,0,0,62.12,0,0,8.531,0,0,22.614,0,0,469.177,0,1,1.46,0,0,0.209,0,0,0.03,0,0,56.341,0,0,64.8,0,0
8/30/2005,79.466,0,0,52.267,0,0,65.867,0,0,67.184,0,0,61.387,0,0,9.658,0,0,25.378,0,0,468.25,0,0,1.578,0,0,0.225,0,0,0.99,0,0,56.165,0,0,65.41,0,0
9/6/2005,76.072,0,0,54.088,0,0,65.08,0,0,65.117,0,0,62.241,0,0,7.944,0,0,25.789,0,0,319.099,0,0,1.148,0,0,0.164,0,0,0.97,0,0,55.486,0,1,64.353,0,1
9/13/2005,70.782,0,0,47.065,0,0,58.924,0,0,60.667,0,0,59.149,0,0,7.386,0,0,19.644,0,0,343.849,0,0,1.094,0,0,0.156,0,0,0.08,0,0,49.137,0,0,57.728,0,0
9/20/2005,68.327,0,0,43.209,0,0,55.768,0,0,57.471,0,0,56.34,0,0,7.259,0,0,21.281,0,0,312.322,0,0,1.164,0,0,0.166,0,0,0.12,0,0,41.246,0,0,54.226,0,0
9/27/2005,72.644,0,0,42.548,0,0,57.596,0,0,57.789,0,0,54.739,0,0,10.596,0,0,24.406,0,0,331.896,0,0,1.658,0,0,0.237,0,0,0,0,0,41.367,0,0,55.701,0,0
10/4/2005,51.398,0,0,32.507,0,0,41.952,0,0,45.712,0,0,48.353,0,0,11.809,0,0,28.298,0,0,220.318,0,0,0.602,0,0,0.086,0,0,1.26,0,0,34.926,0,0,34.598,0,0
10/11/2005,65.092,0,0,38.91,0,0,52.001,0,0,50.779,0,0,49.925,0,0,7.677,0,0,20.105,0,0,266.469,0,0,0.95,0,0,0.136,0,0,0.06,0,0,40.663,0,0,49.02,0,0
10/18/2005,52.615,0,0,27.426,0,0,40.021,0,0,45.142,0,0,47.085,0,0,8.106,0,0,21.793,0,0,238.201,0,0,0.651,0,0,0.093,0,0,0,0,0,31.554,0,0,35.682,0,0
10/25/2005,57.251,0,0,30.221,0,0,43.737,0,0,42.886,0,0,44.906,0,0,8.357,0,0,21.333,0,0,199.413,0,0,0.647,0,0,0.092,0,0,0.03,0,0,34.435,0,0,37.696,0,0
11/1/2005,49.696,0,0,29.242,0,0,39.469,0,0,40.469,0,0,43.303,0,0,8.298,0,0,22.05,0,0,167.383,0,0,0.569,0,0,0.081,0,0,,7,0,29.723,0,0,33.432,0,0
11/8/2005,50.202,0,0,29.579,0,0,39.891,0,0,39.439,0,0,42.047,0,0,11.009,0,0,29.987,0,0,133.339,0,0,0.568,0,0,0.081,0,0,,7,0,29.92,0,0,32.169,0,0
11/15/2005,36.841,0,0,18.261,0,0,27.551,0,0,31.033,0,0,36.295,0,0,13.063,0,0,27.427,0,0,100.264,0,0,0.337,0,0,0.048,0,0,,7,0,22.096,0,0,16.933,0,0
11/22/2005,30.281,0,0,14.377,0,0,22.329,0,0,30.827,0,0,35.618,0,0,13.332,0,0,26.864,0,0,80.941,0,0,0.299,0,0,0.043,0,0,,7,0,15.818,0,0,10.283,0,0
11/29/2005,12.855,0,0,-0.922,0,0,5.967,0,0,26.572,0,0,33.03,0,0,7.407,0,0,18.157,0,0,104.993,0,0,0.114,0,0,0.016,0,0,,7,0,1.445,0,0,-4.311,0,0
12/6/2005,26.036,0,0,10.049,0,0,18.043,0,0,28.486,0,0,32.328,0,0,11.74,0,0,24.713,0,0,106.854,0,0,0.192,0,0,0.027,0,0,,7,0,14.561,0,0,7.101,0,0
12/13/2005,17.672,0,0,5.912,0,0,11.792,0,0,25.062,0,0,32.37,0,0,13.662,0,0,26.096,0,0,101.176,0,0,0.147,0,0,0.021,0,0,,7,0,7.321,0,0,-3.493,0,0
12/20/2005,38.285,0,0,20.243,0,0,29.264,0,0,28.347,0,0,32.069,0,0,9.445,0,0,21.693,0,0,114.98,0,0,0.224,0,0,0.032,0,0,,7,0,24.6,0,0,20.223,0,0
12/27/2005,28.938,0,0,22.911,0,0,25.925,0,0,31.029,0,0,32.317,0,0,6.159,0,0,13.444,0,0,67.224,0,0,0.006,0,0,0.001,0,0,,7,0,24.601,0,0,18.695,0,0
1/3/2006,31.38,0,0,19.265,0,0,25.323,0,0,30.493,0,0,32.284,0,0,9.686,0,1,21.954,0,1,113.14,0,0,0.124,0,0,0.018,0,0,,7,0,22.823,0,0,16.217,0,1
1/10/2006,34.893,0,0,22.01,0,0,28.452,0,0,30.052,0,0,32.222,0,0,10.227,0,0,22.409,0,0,109.011,0,0,0.198,0,0,0.028,0,0,,7,0,23.658,0,0,18.228,0,0
1/17/2006,27.537,0,0,11.372,0,0,19.455,0,0,27.247,0,0,31.06,0,0,9.01,0,0,21.743,0,0,126.27,0,0,0.183,0,0,0.026,0,0,,7,0,15.411,0,0,9.394,0,0
1/24/2006,35.349,0,0,21.717,0,0,28.533,0,0,29.027,0,0,31.174,0,0,9.46,0,0,21.281,0,0,147.589,0,0,0.261,0,0,0.037,0,0,,7,0,22.746,0,0,18.671,0,0
1/31/2006,29.079,0,0,10.977,0,0,20.029,0,0,27.04,0,0,29.687,0,0,8.005,0,0,18.157,0,0,156.126,0,0,0.192,0,0,0.027,0,0,,7,0,15.281,0,0,9.569,0,0
2/7/2006,28.954,0,0,13.048,0,0,21.001,0,0,26.957,0,0,28.589,0,0,13.343,0,0,28.861,0,0,204.383,0,0,0.318,0,0,0.045,0,0,,7,0,14.161,0,0,6.886,0,0
2/14/2006,17.129,0,0,-7.075,0,0,5.027,0,0,22.793,0,0,23.996,0,0,10.989,0,0,25.328,0,0,258.818,0,0,0.32,0,0,0.046,0,0,,7,0,-3.726,0,0,-9.906,0,0
2/21/2006,24.157,0,0,1.953,0,0,13.055,0,0,24.6,0,0,25.869,0,0,9.284,0,0,21.795,0,0,264.382,0,0,0.305,0,0,0.044,0,0,,7,0,7.554,0,0,1.047,0,0
2/28/2006,29.485,0,0,18.537,0,0,24.011,0,0,28.287,0,0,28.675,0,0,11.551,0,0,26.352,0,0,199.534,0,0,0.281,0,0,0.04,0,0,,7,0,19.685,0,0,12.01,0,0
3/7/2006,41.462,0,0,21.814,0,0,31.638,0,0,32.008,0,0,31.319,0,0,9.578,0,0,25.687,0,0,315.618,0,0,0.568,0,0,0.081,0,0,,7,0,24.786,0,0,22.821,0,0
3/14/2006,30.832,0,0,14.195,0,0,22.514,0,0,30.609,0,0,28.476,0,0,8.824,0,0,18.671,0,0,297.235,0,0,0.547,0,0,0.078,0,0,,7,0,10.957,0,0,11.314,0,0
3/21/2006,37.775,0,0,19.618,0,0,28.697,0,0,30.497,0,0,29.6,0,0,9.082,0,0,20.308,0,0,281.274,0,0,0.609,0,0,0.087,0,0,,7,0,19.02,0,0,19.837,0,0
3/28/2006,50.309,0,0,26.082,0,0,38.196,0,0,35.76,0,0,31.817,0,0,10.428,0,0,27.017,0,0,322.816,0,0,0.665,0,0,0.095,0,0,0,4,0,32.996,0,0,31.191,0,0
4/4/2006,60.167,0,0,28.008,0,0,44.088,0,0,40.856,0,0,32.229,0,0,9.668,0,0,24.56,0,0,438.296,0,0,1.325,0,0,0.189,0,0,0.01,0,0,31.482,0,0,39.139,0,0
4/11/2006,73.361,0,0,39.543,0,0,56.452,0,0,51.587,0,0,36.132,0,0,10.04,0,0,25.687,0,0,461.575,0,0,1.89,0,0,0.27,0,0,0,0,0,39.867,0,0,54.427,0,0
4/18/2006,59.807,0,0,36.841,0,0,48.325,0,0,50.116,0,0,38.872,0,0,10.813,0,0,26.813,0,0,370.56,0,0,1.132,0,0,0.162,0,0,0.36,0,0,38.563,0,0,43.933,0,0
4/25/2006,60.836,0,0,38.133,0,0,49.485,0,0,51.071,0,0,41.534,0,0,7.965,0,0,22.256,0,0,341.704,0,0,1.044,0,0,0.149,0,0,0.84,0,0,38.17,0,0,45.814,0,0
5/2/2006,64.053,0,0,39.186,0,0,51.619,0,0,51.08,0,0,43.581,0,0,11.008,0,0,26.301,0,0,440.574,0,0,1.553,0,0,0.222,0,0,0.12,0,0,37.779,0,0,46.821,0,0
5/9/2006,58.635,0,0,38.083,0,0,48.359,0,0,52.24,0,0,45.247,0,0,11.958,0,0,25.072,0,0,431.779,0,0,1.393,0,0,0.199,0,0,0.1,0,0,37.078,0,0,44.253,0,0
5/16/2006,71.446,0,0,42.17,0,0,56.808,0,0,61.319,0,0,48.944,0,0,9.776,0,0,25.942,0,0,603.256,0,0,2.246,0,0,0.321,0,0,0,0,0,39.177,0,0,56.384,0,0
5/23/2006,79.885,0,0,54.909,0,0,67.397,0,0,65.877,0,0,55.28,0,0,11.673,0,0,31.114,0,0,520.541,0,0,1.92,0,0,0.274,0,0,1.09,0,0,58.364,0,0,66.972,0,0
5/30/2006,80.207,0,0,52.461,0,0,66.334,0,0,69.236,0,0,58.166,0,0,6.672,0,0,22.306,0,0,622.181,0,0,2.018,0,0,0.288,0,0,0.55,0,0,52.757,0,0,66.842,0,0
6/6/2006,67.378,0,0,49.683,0,0,58.53,0,0,62.95,0,0,56.992,0,0,9.304,0,0,21.436,0,0,375.781,0,0,1.283,0,0,0.183,0,0,0.95,0,0,49.595,0,0,57.71,0,0
6/13/2006,78.394,0,0,56.321,0,0,67.357,0,0,68.411,0,0,59.489,0,0,8.891,0,0,26.965,0,0,549.976,0,0,1.722,0,0,0.246,0,0,0.68,0,0,57.67,0,0,66.729,0,0
6/20/2006,78.039,0,0,54.163,0,0,66.101,0,0,71.722,0,0,61.168,0,0,8.458,0,0,22.768,0,0,600.288,0,0,1.92,0,0,0.274,0,0,0.05,0,0,54.08,0,0,65.841,0,0
6/27/2006,83.015,0,0,54.351,0,0,68.683,0,0,75.06,0,0,62.84,0,0,7.288,0,0,19.131,0,0,646.95,0,0,2.149,0,0,0.307,0,0,0.24,0,0,55.187,0,0,69.542,0,0
7/4/2006,84.447,0,0,54.523,0,0,69.485,0,0,76.277,0,0,63.712,0,0,7.656,0,0,22.204,0,0,639.832,0,0,2.304,0,0,0.329,0,0,0.14,0,0,54.837,0,0,69.616,0,0
7/11/2006,94.946,0,0,59.594,0,0,77.27,0,0,80.392,0,0,66.223,0,0,8.338,0,0,23.638,0,0,647.945,0,0,2.784,0,0,0.398,0,0,0,0,0,58.138,0,0,77.464,0,0
7/18/2006,86.568,0,0,57.604,0,0,72.086,0,0,77.255,0,0,65.568,0,0,6.397,0,0,18.21,0,0,562.906,0,0,2.062,0,0,0.295,0,0,0.32,0,0,56.857,0,0,72.05,0,0
7/25/2006,90.755,0,0,59.874,0,0,75.314,0,0,80.35,0,0,68.023,0,0,6.881,0,0,21.488,0,0,512.098,0,0,1.942,0,0,0.277,0,0,0.32,0,0,63.338,0,0,75.516,0,0
8/1/2006,85.036,0,0,54.089,0,0,69.562,0,0,73.049,0,0,64.784,0,0,7.289,0,0,20.768,0,0,483.758,0,0,2.068,0,0,0.295,0,0,0.01,0,0,51.068,0,0,69.643,0,0
8/8/2006,83.65,0,0,57.215,0,0,70.433,0,0,73.041,0,0,65.396,0,0,7.853,0,0,22.717,0,0,408.531,0,0,1.447,0,0,0.207,0,0,0.66,0,0,61.469,0,0,69.371,0,0
8/15/2006,80.081,0,0,53.263,0,0,66.672,0,0,69.588,0,0,63.557,0,0,6.643,0,0,20.77,0,0,438.522,0,0,1.386,0,0,0.198,0,0,1.17,0,0,57.39,0,0,66.297,0,0
